#key	name	year	genre	developer	players
Nishimura Kyoutarou Mystery - Hokutosei no Onna (Japan)	Nishimura Kyoutarou - Hokutosei No Onna	1990	Adventure	Naxat Soft	1
No-Ri-Ko (Japan)	No-ri-ko	1988	Adventure	Alfa System	1
Nobunaga no Yabou - Bushou Fuuunroku (Japan)	Nobunaga No Yabou - Bushou Fuuunroku	1993	Strategy	Koei	1-8
Nobunaga no Yabou - Zenkokuban (Japan)	Nobunaga No Yabou - Zenkokuban	1993	Strategy	Koei	1-8
Ookami-teki Monshou - Crest of Wolf (Japan)	Riot Zone	1993	Beat'em Up	Westone	1
Pachio-kun - Maboroshi no Densetsu (Japan) (Rev 7)	Pachio-kun - Maboroshi No Densetsu	1991	Casino	Coconuts Japan	1
Pachio-kun - Warau Uchuu (Japan)	Pachio-kun - Warau Uchuu	1992	Casino	Coconuts Japan	1
Pachio-kun 3 - Pachi-Slot & Pachinko (Japan)	Pachiokun 3 : Pachi-Slot & Pachinko	1994	Casino	GX Media	1
Palladion - Auto Crusher Palladium (Japan)	Palladion - Auto Crusher Palladium	1994	Fighting	Office Koukan	1-5
Pastel Lime (Japan)	Pastel Lime	1992	Adventure	Naxat Soft	1
Patlabor - Chapter of Griffon (Japan)	Digital Comic - Patlabor - Chapter Of Griffon	1993	Adventure	Riverhillsoft	1
Police Connection (Japan)	Police Connection	1993	Board game	Shin-Nihon Laser Soft	1-4
Pomping World (Japan)	Buster Bros	1991	Puzzle	Capcom	1-2
Pop'n Magic (Japan)	Pop'n Magic	1992	Platform	Riot	1-2
PopfulMail (Japan)	Magical Fantasy Adventure - Popful Mail	1994	Platform	Hunex	1
Populous - The Promised Lands (Japan)	Populous : The Promised Lands	1991	Strategy	Bullfrog	1
Prince of Persia (USA)	Prince Of Persia	1992	Platform	Argent	1
Princess Maker 1 (Japan)	Princess Maker 1	1995	Simulation / Life/Simulation	Gainax	1
Princess Maker 2 (Japan)	Princess Maker 2	1995	Simulation / Life/Simulation	Gainax	1
Princess Minerva (Japan)	Princess Minerva	1994	Role Playing Game	Riverhillsoft	1
Private Eye dol (Japan)	Private Eye Dol	1995	Role Playing Game/Adventure	Hunex	1
Pro Yakyuu Super '94, The (Japan)	The Pro Yakyuu : Super ' 94	1994	Sports / Baseball/Sports	Intec	1-2
Pro Yakyuu Super, The (Japan) (FABT)	The Pro Yakyuu : Super	1992	Sports / Baseball/Sports/Sports	Intec	1-2
Pro Yakyuu, The (Japan)	The Pro Yakyuu	1990	Sports / Baseball/Sports/Sports	Intec	1-2
Psychic Detective Series Vol. 3 - Aya (Japan)	Psychic Detective Series Vol. 3 - Aya	1992	Adventure	Data West	1
Psychic Detective Series Vol. 4 - Orgel (Japan)	Psychic Detective Series Vol. 4 - Orgel	1993	Adventure	Data West	1
Psychic Storm (Japan)	Psychic Storm	1992	Shoot'em Up / Vertical/Shoot'em Up	Alfa System	1-2
Puyo Puyo CD (Japan)	Puyo Puyo Cd	1994	Puzzle / Fall/Puzzle	Compile	1-2
Puyo Puyo CD Tsuu (Japan)	Puyo Puyo Cd Tsuu	1996	Puzzle / Fall/Puzzle	Compile	1-2
Quest of Jongmaster - Janshin Densetsu (Japan)	Janshin Densetsu - Quest Of Jongmaster	1995	Role Playing Game	Aicom Corporation	1
Quiz Avenue (Japan)	Quiz Avenue	1991	Quiz / Japanese/Quiz/Quiz	Mutech	1-5
Quiz Avenue II (Japan)	Quiz Avenue 2	1991	Quiz / Japanese/Quiz/Quiz	Mutech	1-5
Quiz Avenue III (Japan)	Quiz Avenue 3	1994	Quiz / Japanese/Quiz/Quiz	NEC	1-5
Quiz Caravan Cult Q (Japan)	Quiz Caravan Cult Q	1993	Quiz / Japanese/Quiz/Quiz/Quiz	Alfa System	1-5
Quiz de Gakuensai (Japan)	Quiz De Gakuensai	1993	Quiz / Japanese/Quiz/Quiz	Naxat Soft	1
Quiz Marugoto the World (Japan) (Rev 7)	Quiz Marugoto The World	1991	Quiz / Japanese/Quiz	A.I	1-5
Quiz Marugoto the World 2 - Time Machine ni Onegai! (Japan)	Quiz Marugoto The World 2 - Time Machine Ni Onegai!	1992	Quiz / Japanese/Quiz	Atlus	1-5
Quiz no Hoshi - Star of Quiz (Japan)	Quiz No Hoshi - Star Of Quiz	1992	Quiz / Japanese/Quiz/Quiz	Sunsoft	1-5
Quiz Tonosama no Yabou (Japan)	Quiz Tonosama No Yabou	1992	Strategy/Quiz / Japanese/Quiz/Quiz	Capcom	1-2
R-Type Complete CD (Japan)	R-type Complete Cd	1991	Shoot'em Up / Horizontal/Shoot'em Up	Irem	1
Rainbow Islands - The Story of Bubble Bobble 2 (Japan)	Rainbow Islands	1993	Platform	Taito	1-2
Rally Championship (Japan) (FABT)	Championship Rally	1993	Racing, Driving	P's Psytec	1
Ranma 1-2 (Japan)	Ranma 1/2	1990	Platform / Fighter Scrolling/Platform	Nippon Computer Systems (NCS)	1
Ranma 1-2 - Datou, Ganso Musabetsu Kakutou-ryuu! (Japan)	Ranma 1/2 : Datou Ganso Musabetsu Kakutou-ryuu!	1992	Fighting	Klon	1-2
Ranma 1-2 - Toraware no Hanayome (Japan)	Ranma 1/2 : Toraware no Hanayome	1991	Adventure/Various	Tenky	1
Rayxanber II (Japan)	Rayxanber 2	1991	Shoot'em Up / Vertical/Shoot'em Up	Datawest	1
Rayxanber III (Japan)	Rayxanber 3	1992	Shoot'em Up / Horizontal/Shoot'em Up	Datawest	1
Record of Lodoss War (Japan)	Lodoss Tou Senki - Record Of Lodoss War	1992	Role Playing Game	Hummingbird Soft	1
Record of Lodoss War II (Japan)	Lodoss Tou Senki 2 - Record Of Lodoss War	1994	Role Playing Game	Hummingbird Soft	1
Red Alert (Japan)	Last Alert	1990	Shooter	Shin-Nihon Laser Soft	1
Renny Blaster (Japan)	Renny Blaster	1995	Beat'em Up	J-Force	1
Riot Zone (USA)	Riot Zone	1993	Beat'em Up	Westone	1
Rising Sun (Japan)	Lords Of The Rising Sun	1992	Strategy	Cinemaware	1
Road Spirits (Japan)	Road Spirits	1991	Racing TPV/Racing, Driving	Arc Developments Limited	1
ROM ROM Stadium (Japan)	Rom Rom Stadium	1989	Sports / Baseball/Sports	Klon	1-2
Ruin - Kami no Isan (Japan)	Ruin - Kami No Isan	1993	Role Playing Game	Fill in Café	1
Ryuuko no Ken (Japan) (En,Ja,Es) (FAAT)	Ryuuko No Ken	1994	Fighting / 2D/Fighting	Hudson Soft	1-2
Sangokushi - Eiketsu Tenka ni Nozomu (Japan)	Sangokushi - Eiketsu Tenka Ni Nozomu	1991	Strategy	Naxat Soft	1-3
Sangokushi III (Japan)	Sangokushi 3	1993	Strategy	Koei	1-8
Seirei Senshi Spriggan (Japan)	Seirei Senshi Spriggan	1991	Shoot'em Up/Shoot'em Up / Vertical	Compile	1
Seiryuu Densetsu - Monbit (Japan) (Rev 1)	Seiryuu Densetsu - Monbit	1991	Role Playing Game	Hudson Soft	1
Seisenshi Denshou - Jantaku no Kishi (Japan)	Seisenshi Denshou - Jantaku No Kishi	1993	Mahjong/Asiatic board game	Cream	1
Seiya Monogatari - Anearth Fantasy Stories (Japan)	Seiya Monogatari - Anearth Fantasy Stories	1995	Role Playing Game	Media Works	1
Sengoku Kantou Sangokushi (Japan)	Sengoku Kantou Sangokushi	1991	Strategy	Intec	1
Sexy Idol Mahjong (Japan)	Sexy Idol Mahjong	1993	Mahjong/Asiatic board game	Cream	1
Sexy Idol Mahjong - Fashion Monogatari (Japan)	Sexy Idol Mahjong - Fashion Monogatari	1994	Mahjong/Asiatic board game	Cream	1
Sexy Idol Mahjong - Yakyuuken no Uta (Japan)	Sexy Idol Mahjong - Yakyuuken No Uta	1995	Mahjong/Asiatic board game	Cream	1
Shadow of the Beast (USA)	Shadow Of The Beast	1992	Platform / Fighter Scrolling/Platform	DMA Design	1
Shadow of the Beast - Mashou no Okite (Japan)	Shadow Of The Beast	1992	Platform / Fighter Scrolling/Platform	DMA Design	1
Shanghai II (Japan)	Shanghai 2	1990	Mahjong/Asiatic board game	Mediagenic	1
Shape Shifter (USA)	Shape Shifter	1992	Action / Adventure/Action	ICOM Simulations	1
Sherlock Holmes - Consulting Detective (USA)	Sherlock Holmes : Consulting Detective : Vol. I	1991	Adventure/Puzzle	ICOM Simulations	1
Sherlock Holmes - Consulting Detective - Vol. II (USA)	Sherlock Holmes : Consulting Detective : Vol. II	1993	Adventure/Puzzle	ICOM Simulations	1
Shin Megami Tensei (Japan) (Rev 1)	Shin Megami Tensei	1993	Role Playing Game	Atlus	1
Shin Nihon Pro Wrestling - '94 Battlefield in Tokyo Dome (Japan)	Shin Nihon Pro Wrestling - '94 Battlefield In Tokyo Dome	1994	Fighting / Versus/Fighting	Fujicom	1-4
Shin Onryou Senki (Japan)	Shin Onryou Senki	1995	Adventure	Fujicom	1
Shougi Database Kiyuu (Japan)	Shougi Database Kiyuu	1995	Shougi/Asiatic board game	Random House	1-2
SimEarth - The Living Planet (USA)	Sim Earth : The Living Planet	1993	Educational	Maxis Software	1
Slot Gambler (Japan)	Slot Gambler	1995	Casino	Cream	1
Snatcher CD-ROMantic (Japan)	Snatcher	1992	Adventure	Konami	1
Sol Bianca (Japan)	Sol Bianca	1990	Role Playing Game	Nippon Computer Systems (NCS)	1
Sol Moonarge (Japan)	Sol Moonarge	1994	Role Playing Game	Irem	1
Solid Force (Japan)	Solid Force	1995	Strategy	Kogado Software Products	1
Sorcerian (Japan)	Sorcerian	1992	Role Playing Game	Nihon Falcom	1
Sotsugyou - Graduation (Japan)	Sotsugyou - Graduation	1993		Headroom	1
Sotsugyou II - Neo Generation (Japan)	Sotsugyou 2 - Neo Generation	1994		Headroom	1
Sotsugyou Shashin - Miki (Japan)	Sotsugyou Shashin - Miki	1994	Adventure	Cocktail Soft	1
Space Adventure Cobra - Kokuryuuou no Densetsu (Japan)	Cobra - Kuroryuuou No Densetsu	1989	Adventure	Hudson Soft	1
Space Adventure Cobra II - Densetsu no Otoko (Japan)	Cobra 2 - Densetsu No Otoko	1991	Adventure	Hudson Soft	1
Space Invaders - The Original Game (Japan)	Space Invaders - The Original Game	1995	Shooter / Space Invaders Like/Shoot'em Up/Shoot'em Up / Vertical/Shooter	Nec Avenue	1-2
Splash Lake (USA)	Splash Lake	1992	Puzzle	Bits Laboratory	1-2
Splash Lake - Ostrich Daibouken (Japan)	Splash Lake	1992	Puzzle	Bits Laboratory	1-2
Spriggan Mark 2 - Re Terraform Project (Japan)	Spriggan Mark 2 - Re Terraform Project	1992	Shoot'em Up / Horizontal/Shoot'em Up	Compile	1
Star Breaker (Japan)	Star Breaker	1994	Role Playing Game	RayForce	1
Star Mobile (Japan)	Star Mobile	1992	Puzzle	M.N.M Software	1-2
Star Parodier (Japan)	Fantasy Star Soldier	1992	Shoot'em Up / Vertical/Shoot'em Up	Inter State	1
Startling Odyssey (Japan)	Startling Odyssey	1993	Role Playing Game	RayForce	1
Startling Odyssey II - Maryuu Sensou (Japan)	Startling Odyssey 2 - Maryuu Sensou	1994	Role Playing Game	RayForce	1
Steam-Heart's (Japan)	Steam Hearts	1996	Adults/Shoot'em Up / Vertical/Shoot'em Up	Technic(TGL) Technical Group Laboratory	1
Strider Hiryuu (Japan)	Strider Hiryuu	1994	Platform / Fighter Scrolling/Platform	NEC	1
Sugoroku, The '92 - Nari Tore - Nariagari Trendy (Japan)	The Sugoroku '92: Nariagari Trendy	1991		Shin-Nihon Laser Soft	1-4
Summer Carnival '92 - Alzadick (Japan)	Summer Carnival '92 - Alzadick	1992	Shoot'em Up / Vertical/Shoot'em Up	Naxat Soft	1
Summer Carnival '93 - NEXZR Special (Japan)	Summer Carnival '93 - Nexzr Special	1993	Shoot'em Up / Vertical/Shoot'em Up	Inter State	1
Super Air Zonk - Rockabilly-Paradise (USA)	Super Air Zonk : Rockabilly Paradise	1993	Shoot'em Up / Horizontal/Shoot'em Up	Red Company Corporation	1
Super Albatross (Japan)	Super Albatross	1989	Sports / Golf/Sports	Shin-Nihon Laser Soft	1-4
Super Daisenryaku (Japan)	Super Daisenryaku	1990	Strategy	SystemSoft	1
Super Darius (Japan)	Super Darius	1990	Shoot'em Up / Horizontal/Shoot'em Up	Taito	1
Super Darius II (Japan)	Super Darius 2	1993	Shoot'em Up / Horizontal/Shoot'em Up	Taito	1
Super Mahjong Taikai (Japan)	Super Mahjong Taikai	1992	Mahjong/Asiatic board game	Koei	1
Super Raiden (Japan)	Super Raiden	1992	Shoot'em Up / Vertical/Shoot'em Up	Seibu Kaihatsu	1
Super Real Mahjong P.V Custom (Japan)	Super Real Mahjong P.v Custom	1995	Adults/Mahjong/Asiatic board game	SETA	1
Super Real Mahjong PII-III Custom (Japan)	Super Real Mahjong Pii-iii Custom	1994	Compilation/Adults/Mahjong/Asiatic board game	SETA	1
Super Real Mahjong PIV Custom (Japan)	Super Real Mahjong Piv Custom	1993	Adults/Mahjong/Asiatic board game	SETA	1
Super Real Mahjong Special - Miki Kasumi Shouko no Omoide yori (Japan)	Super Real Mahjong Special - Miki Kasumi Shouko No Omoide Yori	1992	Mahjong/Asiatic board game	SETA	1
Super Schwarzschild (Japan)	Super Schwarzschild	1991	Strategy/Simulation	Kogado Software Products	1
Super Schwarzschild 2 (Japan)	Super Schwarzschild 2	1992	Strategy/Simulation	Kogado Software Products	1
Sword Master (Japan)	Sword Master	1993	Role Playing Game	Right Stuff	1
SydMead's TerraForming (USA)	Syd Mead's Terraforming	1993	Shoot'em Up / Horizontal/Shoot'em Up	Right Stuff	1
Sylphia (Japan)	Sylphia	1993	Shoot'em Up / Diagonal/Shoot'em Up	Compile	1
Tadaima Yuusha Boshuu-chuu (Japan)	Tadaima Yuusha Boshuu-chuu	1993	Platform/Role Playing Game	Human Entertainment	1-4
Taiheiki (Japan)	Taiheiki	1991	Strategy	Intec	1
Tanjou - Debut (Japan)	Tanjou - Debut	1994		Headroom	1
Tecmo World Cup Super Soccer (Japan)	Tecmo World Cup Super Soccer	1992	Sports / Football (Soccer)/Sports	Media Rings	1-2
Tenchi Muyou! Ryououki (Japan)	Tenchi Muyou! Ryououki	1995	Adventure	AIC Spirits	1
Tenchi o Kurau (Japan)	Tenchi Wo Kurau	1994	Beat'em Up	Capcom	1
Tengai Makyou - Deden no Den (Japan)	Tengai Makyou - Deden No Den	1993	Action / Labyrinth/Action	Hudson Soft	1
Tenshi no Uta (Japan)	Tenshi No Uta	1991	Role Playing Game	Riot	1
Tenshi no Uta II - Datenshi no Sentaku (Japan)	Tenshi No Uta 2 - Datenshi No Sentaku	1993	Role Playing Game	Riot	1
TerraForming (Japan)	Syd Mead's Terraforming	1993	Shoot'em Up / Horizontal/Shoot'em Up	Right Stuff	1
Todd's Adventures in Slime World (Japan)	Slime World	1992	Platform	Epyx	1
Tokimeki Memorial (Japan)	Tokimeki Memorial	1994		Konami	1
Top o Nerae! GunBuster Vol. 1 (Japan)	Top O Nerae! Gunbuster Vol. 1	1992	Adventure	Riverhillsoft	1
Top o Nerae! GunBuster Vol. 2 (Japan)	Top O Nerae! Gunbuster Vol. 2	1993	Adventure	Riverhillsoft	1
Travel Eple (Japan)	Travel Eple	1992		Riot	1-2
Travellers! Densetsu o Buttobase (Japan)	Travellers! Densetsu o Buttobase	1994	Role Playing Game	Victor Entertainment	1
TV Show, The (Japan)	The TV Show	1995		Right Stuff	1-4
Uchuu Senkan Yamato (Japan)	Uchuu Senkan Yamato	1992	Strategy	BEC	1
Urusei Yatsura - Stay with You (Japan)	Urusei Yatsura - Stay With You	1990	Adventure	Hudson Soft	1
Valis II (USA)	Valis II	1989	Platform	Shin-Nihon Laser Soft	1
Valis III (USA)	Valis III	1990	Platform	Shin-Nihon Laser Soft	1
Valis IV (Japan)	Valis IV	1991	Platform	Shin-Nihon Laser Soft	1
Vasteel (USA)	Vasteel	1993	Strategy	Human Entertainment	1-2
Vasteel 2 (Japan)	Vasteel 2	1994	Strategy	Hunex	1
Virgin Dream (Japan)	Virgin Dream	1996		C-lab.	1
Where in the World Is Carmen Sandiego (Japan) (En,Ja)	Where in the World is Carmen Sandiego?	1990	Educational	Brøderbund Software	1
Winds of Thunder (Japan)	Lords of Thunder	1993	Shoot'em Up/Shoot'em Up / Horizontal	Red Company Corporation	1
Wizardry I, II (Japan)	Wizardry I-II	1993	Role Playing Game	Sir-tech Software	1
Wizardry III, IV (Japan)	Wizardry III-IV	1994	Compilation/Role Playing Game	Sir-tech Software	1
Wizardry V - Heart of the Maelstrom (Japan)	Wizardry V : Heart of the Maelstrom	1992	Role Playing Game	Access	1
Wonder Boy III - Monster Lair (Japan) (Rev 3)	Monster Lair	1990	Shoot'em Up/Platform	Alfa System	1-2
World Heroes 2 (Japan)	World Heroes 2	1994	Fighting / Versus/Fighting	ADK	1-2
Wrestle Angels - Double Impact (Japan)	Wrestling Angels - Double Impact	1995	Sports / Wrestling/Sports	Great	1
Wrestling Universe - Fire Pro Joshi - Dome Choujo Taisen - Zenjo vs. JWP (Japan)	Wrestling Universe - Fire Pro Joshi - Dome Choujo Taisen - Zenjo Vs. Jwp	1995	Sports / Wrestling/Sports	Human Entertainment	1-4
Xak (Japan)	Xak I & II	1992	Japanese RPG/Role Playing Game	Riot	1
Xak III - The Eternal Recurrence (Japan)	Xak 3 - The Eternal Recurrence	1994	Japanese RPG/Role Playing Game	Micro Cabin	1
Yamamura Misa Suspense - Kinsenka Kyouezara Satsujin Jiken (Japan)	Yamamura Misa Suspense - Kinsenka Kyouezara Satsujin Jiken	1992	Adventure/Adventure / Point and Click	TOSE	1
Yami no Ketsuzoku - Harukanaru Kioku (Japan)	Yami No Ketsuzoku - Harukanaru Kioku	1993	Adventure	Naxat Soft	1
YaWaRa! 2 - A Fashionable Judo Girl! (Japan)	Yawara! 2 - A Fashionable Judo Girl!	1994	Adventure	Mutech	1
YaWaRa! A Fashionable Judo Girl! (Japan)	Yawara! A Fashionable Judo Girl!	1992	Adventure	Mutech	1
Yokoyama Mitsuteru Shin Sangokushi - Tenka wa Ware ni (Japan)	Yokoyama Mitsuteru Shin Sangokushi - Tenka Wa Ware Ni	1992		Naxat Soft	1-2
Ys Book I & II (USA)	Ys Book I & II	1989	Role Playing Game	Nihon Falcom	1
Ys I & II (Japan)	Ys Book I & II	1989	Role Playing Game	Nihon Falcom	1
Ys III (Japan)	Ys III : Wanderers from Ys	1991	Action RPG/Role Playing Game	Nihon Falcom	1
Ys III - Wanderers from Ys (USA)	Ys III : Wanderers from Ys	1991	Action RPG/Role Playing Game	Nihon Falcom	1
Ys IV - The Dawn of Ys (Japan) (Rev 3)	Ys IV : The Dawn of Ys	1993	Role Playing Game	Hudson Soft	1
Yuu Yuu Hakusho - Yami Shoubu!! Ankoku Bujutsu-kai (Japan)	Yu Yu Hakusho - Anshoubu!! Ankoku Bujutsukai	1993	Fighting	Arc System Works	1
Zan - Kagerou no Toki (Japan)	Zan - Kagerou No Toki	1991	Strategy	Wolf Team	1-5
Zero 4 Champ II (Japan)	Zero 4 Champ 2	1993	Racing, Driving	Media Rings	1
Zero Wing (Japan)	Zero Wing	1992	Shoot'em Up/Shoot'em Up / Horizontal	Naxat Soft	1
