#name	crc	size	key
Vigilante (Japan) (En)	e4124fe0	393216	Vigilante (USA)
Vigilante (USA)	79d49a0d	393216	Vigilante (USA)
Violent Soldier (Japan) (En)	1bc36b36	393216	Sinistron (USA)
Volfied (Japan) (En)	ad226f30	393216	Volfied (Japan) (En)
W Ring - The Double Rings (Japan) (En)	be990010	393216	W Ring - The Double Rings (Japan) (En)
Wai Wai Mahjong - Yukai na Janyuu-tachi (Japan)	a2a0776e	262144	Wai Wai Mahjong - Yukai na Janyuu-tachi (Japan)
Wallaby!! (Japan)	0112d0c7	393216	Wallaby!! (Japan)
Wallaby!! (Japan) (Wii U Virtual Console)	7d023b19	393216	Wallaby!! (Japan)
Winning Shot (Japan)	9b5ebc58	262144	Winning Shot (Japan)
Wonder Momo (Japan)	59d07314	262144	Wonder Momo (Japan)
World Beach Volley (Japan) (En)	be850530	262144	Sonic Spike - World Championship Beach Volleyball (USA)
World Circuit (Japan)	b3eeea2e	262144	World Circuit (Japan)
World Class Baseball (USA)	4186d0c0	262144	World Class Baseball (USA)
World Class Baseball (USA, Europe) (Wii Virtual Console)	61b3c8c8	262144	World Class Baseball (USA)
World Court Tennis (USA)	a4457df0	262144	World Court Tennis (USA)
World Jockey (Japan)	a9ab2954	262144	World Jockey (Japan)
World Sports Competition (USA)	4b93f0ac	524288	World Sports Competition (USA)
World Sports Competition (USA, Europe) (Wii U Virtual Console)	9aeb5d26	524288	World Sports Competition (USA)
Xevious - Fardraut Densetsu (Japan)	f8f85eec	262144	Xevious - Fardraut Densetsu (Japan)
Yo' Bro (USA)	3ca7db48	524288	Yo' Bro (USA)
You-You Jinsei (Japan)	c0905ca9	262144	You-You Jinsei (Japan)
Youkai Douchuuki (Japan)	80c3f824	262144	Youkai Douchuuki (Japan)
Zero4 Champ (Japan)	ee156721	524288	Zero4 Champ (Japan)
Zero4 Champ (Japan) (V1.5)	b77f2e2f	524288	Zero4 Champ (Japan)
Zipang (Japan) (En)	67aab7a1	262144	Zipang (Japan) (En)
